studentid,academic_year,att_pct,n_demerits,course_number,term,grade_pct,failed_course
17363889,2013,98,1,RHET30,Q1,93,0
17363889,2013,98,1,SCI35,Q1,92,0
17363889,2013,98,1,STUDY35,Q1,99,0
17405584,2013,100,8,ENG30,Q1,68,0
17405584,2013,100,8,HIST35,Q1,85,0
17405584,2013,100,8,MATH35,Q1,78,0
17405584,2013,100,8,RHET30,Q1,90,0
17405584,2013,100,8,SCI20,Q1,85,0
17405584,2013,100,8,SPAN30,Q1,94,0
17405584,2013,100,8,STUDY35,Q1,96,0
17405584,2013,100,8,THE12,Q1,97,0
17413929,2013,96,9,ENG30,Q1,82,0
17413929,2013,96,9,FREN30,Q1,86,0
17413929,2013,96,9,GYM30,Q1,82,0
17413929,2013,96,9,HIST30,Q1,82,0
17413929,2013,96,9,MATH32,Q1,72,0
17413929,2013,96,9,RHET30,Q1,82,0
17413929,2013,96,9,SCI30,Q1,83,0
17413929,2013,96,9,STUDY35,Q1,93,0
17430625,2013,96,25,ART12,Q1,76,0
17430625,2013,96,25,ENG74,Q1,83,0
17430625,2013,96,25,ENG78,Q1,86,0
17430625,2013,96,25,HIST70,Q1,86,0
17430625,2013,96,25,MATH73,Q1,81,0
17430625,2013,96,25,SCI70,Q1,86,0
17430625,2013,96,25,WRI72,Q1,92,0
17715681,2013,57,8,ARAB10,Q1,50,1
17715681,2013,57,8,ENG10,Q1,77,0
17715681,2013,57,8,GYM10,Q1,77,0
17715681,2013,57,8,HIST11,Q1,50,1
17715681,2013,57,8,MATH10,Q1,78,0
17715681,2013,57,8,RHET10,Q1,68,1
17715681,2013,57,8,SCI10,Q1,50,1
17715681,2013,57,8,STUDY15,Q1,78,0
17749369,2013,80,16,ENG20,Q1,71,0
17749369,2013,80,16,FREN20,Q1,91,0
17749369,2013,80,16,GYM20,Q1,84,1
17749369,2013,80,16,HIST25,Q1,86,0
17749369,2013,80,16,MATH25,Q1,81,1
17749369,2013,80,16,RHET20,Q1,82,0
17749369,2013,80,16,SCI25,Q1,84,0
17749369,2013,80,16,STUDY25,Q1,85,0
17783089,2013,96,1,ENG45,Q1,80,0
17783089,2013,96,1,FREN30,Q1,91,0
17783089,2013,96,1,GYM30,Q1,84,0
17783089,2013,96,1,HIST45,Q1,87,0
17783089,2013,96,1,MATH44,Q1,70,0
17783089,2013,96,1,SCI41,Q1,75,0
17833729,2013,88,43,ENG20,Q1,80,0
17833729,2013,88,43,FREN20,Q1,61,0
17833729,2013,88,43,GYM10,Q1,85,0
17833729,2013,88,43,HIST25,Q1,74,0
17833729,2013,88,43,MATH10,Q1,62,0
17833729,2013,88,43,RHET20,Q1,73,0
17833729,2013,88,43,SCI20,Q1,70,0
17833729,2013,88,43,STUDY25,Q1,78,0
17859076,2013,75,22,ENG74,Q1,78,1
17859076,2013,75,22,ENG75,Q1,62,1
17859076,2013,75,22,GYM10,Q1,53,1
17859076,2013,75,22,HIST70,Q1,68,1
17859076,2013,75,22,MATH70,Q1,70,1
17859076,2013,75,22,SCI70,Q1,50,1
17859076,2013,75,22,WRI71,Q1,50,1
17892900,2013,100,10,ENG30,Q1,62,1
17892900,2013,100,10,HIST30,Q1,64,1
17892900,2013,100,10,MATH20,Q1,58,1
17892900,2013,100,10,RHET30,Q1,62,1
17892900,2013,100,10,SCI20,Q1,65,0
17892900,2013,100,10,SPAN20,Q1,76,0
17892900,2013,100,10,STUDY35,Q1,92,0
17892900,2013,100,10,THE12,Q1,78,0
17901361,2013,98,23,ART12,Q1,60,1
17901361,2013,98,23,ENG20,Q1,63,1
17901361,2013,98,23,FREN11,Q1,89,0
17901361,2013,98,23,HIST20,Q1,55,1
17901361,2013,98,23,MATH10,Q1,62,0
17901361,2013,98,23,RHET20,Q1,54,1
17901361,2013,98,23,SCI20,Q1,60,1
17901361,2013,98,23,STUDY25,Q1,100,0
17909824,2013,94,4,ENG74,Q1,84,0
17909824,2013,94,4,ENG78,Q1,86,0
17909824,2013,94,4,GYM10,Q1,74,0
17909824,2013,94,4,HIST40,Q1,72,0
17909824,2013,94,4,MATH73,Q1,83,0
17909824,2013,94,4,SCI30,Q1,77,0
17909824,2013,94,4,WRI72,Q1,90,0
17918289,2013,92,29,ENG20,Q1,72,0
17918289,2013,92,29,GYM30,Q1,83,0
17918289,2013,92,29,HIST40,Q1,67,1
17918289,2013,92,29,MATH32,Q1,76,0
17918289,2013,92,29,RHET20,Q1,84,0
17918289,2013,92,29,SCI31,Q1,78,0
17918289,2013,92,29,SPAN20,Q1,70,0
17918289,2013,92,29,STUDY25,Q1,89,0
18079504,2013,100,9,ENG20,Q1,79,0
18079504,2013,100,9,FREN30,Q1,76,0
18079504,2013,100,9,GYM30,Q1,85,0
18079504,2013,100,9,HIST30,Q1,68,0
18079504,2013,100,9,MATH32,Q1,73,0
18079504,2013,100,9,RHET20,Q1,88,0
18079504,2013,100,9,SCI30,Q1,77,0
18079504,2013,100,9,STUDY25,Q1,100,0
18113536,2013,94,30,ENG20,Q1,70,0
18113536,2013,94,30,GYM30,Q1,83,0
18113536,2013,94,30,HIST20,Q1,57,1
18113536,2013,94,30,MATH10,Q1,71,1
18113536,2013,94,30,RHET20,Q1,73,0
18113536,2013,94,30,SCI20,Q1,61,1
18113536,2013,94,30,SPAN20,Q1,74,0
18113536,2013,94,30,STUDY25,Q1,100,0
18498601,2013,96,3,ENG30,Q1,75,0
18498601,2013,96,3,GYM30,Q1,72,1
18498601,2013,96,3,HIST30,Q1,75,0
18498601,2013,96,3,MATH20,Q1,72,0
18498601,2013,96,3,RHET30,Q1,65,0
18498601,2013,96,3,SCI30,Q1,71,0
18498601,2013,96,3,SPAN30,Q1,72,0
18498601,2013,96,3,STUDY35,Q1,89,0
19811401,2013,92,18,ENG20,Q1,72,0
19811401,2013,92,18,FREN20,Q1,86,0
19811401,2013,92,18,GYM20,Q1,92,0
19811401,2013,92,18,HIST25,Q1,80,0
19811401,2013,92,18,MATH35,Q1,81,0
19811401,2013,92,18,RHET20,Q1,84,0
19811401,2013,92,18,SCI20,Q1,80,0
19811401,2013,92,18,STUDY25,Q1,95,0
20711601,2013,90,3,ENG20,Q1,76,0
20711601,2013,90,3,GYM20,Q1,76,0
20711601,2013,90,3,HIST20,Q1,60,1
20711601,2013,90,3,MATH20,Q1,72,0
20711601,2013,90,3,RHET20,Q1,62,1
20711601,2013,90,3,SCI30,Q1,76,1
20711601,2013,90,3,SPAN20,Q1,67,1
20711601,2013,90,3,STUDY25,Q1,100,0
20720704,2013,92,17,ENG10,Q1,62,1
20720704,2013,92,17,HIST20,Q1,57,0
20720704,2013,92,17,MATH10,Q1,71,0
20720704,2013,92,17,RHET10,Q1,77,0
20720704,2013,92,17,SCI20,Q1,61,0
20720704,2013,92,17,SPAN10,Q1,82,0
20720704,2013,92,17,STUDY15,Q1,76,0
20720704,2013,92,17,THE10,Q1,78,0
20757136,2013,98,19,ART10,Q1,70,0
20757136,2013,98,19,ENG10,Q1,62,1
20757136,2013,98,19,HIST11,Q1,66,1
20757136,2013,98,19,MATH10,Q1,62,1
20757136,2013,98,19,RHET10,Q1,54,1
20757136,2013,98,19,SCI10,Q1,72,0
20757136,2013,98,19,SPAN20,Q1,55,1
20757136,2013,98,19,STUDY15,Q1,85,0
20766249,2013,96,24,ENG10,Q1,63,0
20766249,2013,96,24,GYM20,Q1,83,0
20766249,2013,96,24,HIST11,Q1,79,0
20766249,2013,96,24,MATH10,Q1,63,1
20766249,2013,96,24,RHET10,Q1,81,0
20766249,2013,96,24,SCI20,Q1,66,1
20766249,2013,96,24,SPAN20,Q1,68,0
20766249,2013,96,24,STUDY15,Q1,78,0
20775364,2013,100,6,ART10,Q1,85,0
20775364,2013,100,6,ENG20,Q1,72,0
20775364,2013,100,6,FREN20,Q1,92,0
20775364,2013,100,6,HIST20,Q1,74,0
20775364,2013,100,6,MATH10,Q1,74,0
20775364,2013,100,6,RHET20,Q1,80,0
20775364,2013,100,6,SCI20,Q1,78,0
20775364,2013,100,6,STUDY25,Q1,90,0
20784481,2013,92,15,ENG20,Q1,69,0
20784481,2013,92,15,FREN20,Q1,81,1
20784481,2013,92,15,GYM20,Q1,75,0
20784481,2013,92,15,HIST11,Q1,85,0
20784481,2013,92,15,MATH20,Q1,70,1
20784481,2013,92,15,RHET20,Q1,69,0
20784481,2013,92,15,SCI30,Q1,73,1
20784481,2013,92,15,STUDY25,Q1,93,0
20793600,2013,80,4,ENG10,Q1,69,1
20793600,2013,80,4,GYM20,Q1,78,0
20793600,2013,80,4,HIST11,Q1,76,0
20793600,2013,80,4,MATH10,Q1,70,0
20793600,2013,80,4,RHET10,Q1,76,0
20793600,2013,80,4,SCI20,Q1,60,1
20793600,2013,80,4,STUDY15,Q1,100,0
20811844,2013,98,10,ENG10,Q1,65,1
20811844,2013,98,10,GYM20,Q1,78,0
20811844,2013,98,10,HIST25,Q1,53,1
20811844,2013,98,10,MATH11,Q1,63,1
20811844,2013,98,10,MATH75,Q1,70,0
20811844,2013,98,10,RHET10,Q1,52,1
20811844,2013,98,10,SCI10,Q1,70,0
20811844,2013,98,10,STUDY15,Q1,100,0
20830096,2013,90,37,ENG10,Q1,62,1
20830096,2013,90,37,GYM10,Q1,70,0
20830096,2013,90,37,HIST11,Q1,58,1
20830096,2013,90,37,MATH11,Q1,71,0
20830096,2013,90,37,RHET10,Q1,66,1
20830096,2013,90,37,SCI10,Q1,55,0
20830096,2013,90,37,SPAN10,Q1,82,0
20830096,2013,90,37,STUDY15,Q1,95,0
22848400,2013,80,37,ENG10,Q1,50,1
22848400,2013,80,37,GYM10,Q1,68,1
22848400,2013,80,37,HIST11,Q1,62,1
22848400,2013,80,37,MATH10,Q1,65,0
22848400,2013,80,37,RHET10,Q1,58,1
22848400,2013,80,37,SCI10,Q1,72,0
22848400,2013,80,37,SPAN10,Q1,67,1
22848400,2013,80,37,STUDY15,Q1,84,0
22857961,2013,96,18,ENG10,Q1,63,1
22857961,2013,96,18,GYM10,Q1,82,0
22857961,2013,96,18,HIST11,Q1,65,1
22857961,2013,96,18,MATH10,Q1,79,0
22857961,2013,96,18,RHET10,Q1,63,0
22857961,2013,96,18,SCI10,Q1,70,0
22857961,2013,96,18,SPAN10,Q1,89,0
22857961,2013,96,18,STUDY15,Q1,100,0
22867524,2013,92,7,ENG10,Q1,66,0
22867524,2013,92,7,FREN10,Q1,73,0
22867524,2013,92,7,GYM10,Q1,72,0
22867524,2013,92,7,HIST10,Q1,76,0
22867524,2013,92,7,MATH10,Q1,80,0
22867524,2013,92,7,RHET10,Q1,67,0
22867524,2013,92,7,SCI25,Q1,70,0
22867524,2013,92,7,STUDY15,Q1,100,0
22877089,2013,100,1,ENG10,Q1,85,0
22877089,2013,100,1,FREN10,Q1,98,0
22877089,2013,100,1,GYM10,Q1,95,0
22877089,2013,100,1,HIST10,Q1,89,0
22877089,2013,100,1,MATH10,Q1,84,0
22877089,2013,100,1,RHET10,Q1,88,0
22877089,2013,100,1,SCI10,Q1,94,0
22877089,2013,100,1,STUDY15,Q1,88,0
24930049,2013,98,1,ENG20,Q1,67,0
24930049,2013,98,1,HIST11,Q1,70,1
24930049,2013,98,1,MATH10,Q1,83,0
24930049,2013,98,1,RHET20,Q1,65,0
24930049,2013,98,1,SCI20,Q1,54,0
24930049,2013,98,1,SPAN20,Q1,62,1
24930049,2013,98,1,STUDY25,Q1,89,0
24930049,2013,98,1,THE10,Q1,78,0
24940036,2013,98,10,ENG10,Q1,74,0
24940036,2013,98,10,GYM20,Q1,78,0
24940036,2013,98,10,HIST20,Q1,50,0
24940036,2013,98,10,MATH10,Q1,83,0
24940036,2013,98,10,RHET10,Q1,76,0
24940036,2013,98,10,SCI20,Q1,50,1
24940036,2013,98,10,SPAN11,Q1,81,0
24940036,2013,98,10,STUDY15,Q1,92,0
24950025,2013,88,24,ENG10,Q1,53,1
24950025,2013,88,24,HIST11,Q1,61,0
24950025,2013,88,24,MATH11,Q1,61,1
24950025,2013,88,24,MATH75,Q1,60,1
24950025,2013,88,24,RHET10,Q1,50,1
24950025,2013,88,24,SCI10,Q1,70,0
24950025,2013,88,24,STUDY15,Q1,100,0
24950025,2013,88,24,THE10,Q1,77,0
24960016,2013,92,11,ART10,Q1,77,0
24960016,2013,92,11,ENG20,Q1,87,0
24960016,2013,92,11,FREN20,Q1,92,0
24960016,2013,92,11,HIST25,Q1,84,0
24960016,2013,92,11,MATH25,Q1,80,0
24960016,2013,92,11,RHET20,Q1,77,0
24960016,2013,92,11,SCI25,Q1,80,0
24960016,2013,92,11,STUDY25,Q1,87,0
24980004,2013,100,14,ENG20,Q1,70,0
24980004,2013,100,14,FREN20,Q1,83,0
24980004,2013,100,14,GYM20,Q1,81,0
24980004,2013,100,14,HIST70,Q1,74,0
24980004,2013,100,14,MATH10,Q1,66,1
24980004,2013,100,14,RHET20,Q1,68,0
24980004,2013,100,14,SCI75,Q1,67,0
24980004,2013,100,14,STUDY25,Q1,87,0
25010001,2013,80,16,ENG10,Q1,75,1
25010001,2013,80,16,GYM20,Q1,73,0
25010001,2013,80,16,HIST11,Q1,71,1
25010001,2013,80,16,MATH20,Q1,58,1
25010001,2013,80,16,RHET10,Q1,72,1
25010001,2013,80,16,SCI20,Q1,70,1
25010001,2013,80,16,SPAN20,Q1,57,1
25010001,2013,80,16,STUDY15,Q1,94,0
25040016,2013,94,5,ENG20,Q1,77,0
25040016,2013,94,5,FREN20,Q1,94,0
25040016,2013,94,5,GYM20,Q1,83,0
25040016,2013,94,5,HIST25,Q1,80,0
25040016,2013,94,5,MATH10,Q1,87,0
25040016,2013,94,5,RHET20,Q1,88,0
25040016,2013,94,5,SCI25,Q1,81,0
25040016,2013,94,5,STUDY25,Q1,88,0
25050025,2013,96,3,ENG20,Q1,83,0
25050025,2013,96,3,FREN20,Q1,91,0
25050025,2013,96,3,HIST25,Q1,76,0
25050025,2013,96,3,MATH10,Q1,86,0
25050025,2013,96,3,RHET20,Q1,82,0
25050025,2013,96,3,SCI20,Q1,80,0
25050025,2013,96,3,STUDY25,Q1,98,0
25050025,2013,96,3,THE10,Q1,89,0
25060036,2013,94,21,ENG10,Q1,59,0
25060036,2013,94,21,HIST10,Q1,71,0
25060036,2013,94,21,MATH20,Q1,50,1
25060036,2013,94,21,RHET10,Q1,83,0
25060036,2013,94,21,SCI20,Q1,73,0
25060036,2013,94,21,SPAN20,Q1,52,0
25060036,2013,94,21,STUDY15,Q1,100,0
25060036,2013,94,21,THE10,Q1,89,0
25080064,2013,96,38,ART10,Q1,83,0
25080064,2013,96,38,ENG20,Q1,60,1
25080064,2013,96,38,HIST11,Q1,71,0
25080064,2013,96,38,MATH20,Q1,59,1
25080064,2013,96,38,RHET20,Q1,75,1
25080064,2013,96,38,SCI25,Q1,79,0
25080064,2013,96,38,SPAN20,Q1,71,1
25080064,2013,96,38,STUDY25,Q1,100,0
25090081,2013,90,45,ENG10,Q1,50,1
25090081,2013,90,45,FREN10,Q1,50,1
25090081,2013,90,45,GYM20,Q1,59,1
25090081,2013,90,45,HIST11,Q1,50,1
25090081,2013,90,45,MATH10,Q1,75,1
25090081,2013,90,45,RHET10,Q1,76,1
25090081,2013,90,45,SCI10,Q1,54,1
25090081,2013,90,45,STUDY15,Q1,50,1
25100100,2013,86,27,ENG75,Q1,66,0
25100100,2013,86,27,HIST70,Q1,73,0
25100100,2013,86,27,MATH70,Q1,89,0
25100100,2013,86,27,SCI70,Q1,76,0
25100100,2013,86,27,THE10,Q1,81,0
25100100,2013,86,27,WRI71,Q1,80,0
25512601,2013,86,29,ENG10,Q1,71,0
25512601,2013,86,29,FREN10,Q1,76,0
25512601,2013,86,29,GYM10,Q1,76,0
25512601,2013,86,29,HIST11,Q1,77,0
25512601,2013,86,29,MATH10,Q1,72,0
25512601,2013,86,29,RHET10,Q1,75,0
25512601,2013,86,29,SCI10,Q1,84,0
25512601,2013,86,29,STUDY15,Q1,100,0
25532809,2013,98,55,ENG10,Q1,61,1
25532809,2013,98,55,GYM10,Q1,70,1
25532809,2013,98,55,HIST11,Q1,57,1
25532809,2013,98,55,MATH11,Q1,76,0
25532809,2013,98,55,MATH75,Q1,67,1
25532809,2013,98,55,RHET10,Q1,62,1
25532809,2013,98,55,SCI10,Q1,65,1
25532809,2013,98,55,STUDY15,Q1,100,0
25553025,2013,90,7,ENG10,Q1,88,0
25553025,2013,90,7,GYM10,Q1,79,0
25553025,2013,90,7,HIST10,Q1,73,0
25553025,2013,90,7,MATH10,Q1,89,0
25553025,2013,90,7,RHET10,Q1,61,0
25553025,2013,90,7,SCI10,Q1,88,0
25553025,2013,90,7,SPAN10,Q1,90,0
25553025,2013,90,7,STUDY15,Q1,82,0
25633969,2013,94,21,ENG10,Q1,74,1
25633969,2013,94,21,GYM10,Q1,65,1
25633969,2013,94,21,HIST10,Q1,70,1
25633969,2013,94,21,MATH11,Q1,80,0
25633969,2013,94,21,MATH75,Q1,83,0
25633969,2013,94,21,RHET10,Q1,74,1
25633969,2013,94,21,SCI10,Q1,57,1
25633969,2013,94,21,STUDY15,Q1,84,0
25654225,2013,92,3,ENG10,Q1,66,0
25654225,2013,92,3,FREN10,Q1,82,0
25654225,2013,92,3,GYM10,Q1,66,0
25654225,2013,92,3,HIST10,Q1,76,0
25654225,2013,92,3,MATH11,Q1,73,0
25654225,2013,92,3,RHET10,Q1,74,0
25654225,2013,92,3,SCI10,Q1,78,0
25654225,2013,92,3,STUDY15,Q1,91,0
25664356,2013,98,2,ARAB10,Q1,61,1
25664356,2013,98,2,ENG10,Q1,75,1
25664356,2013,98,2,GYM10,Q1,77,0
25664356,2013,98,2,HIST11,Q1,71,0
25664356,2013,98,2,MATH10,Q1,78,0
25664356,2013,98,2,RHET10,Q1,72,1
25664356,2013,98,2,SCI10,Q1,60,1
25664356,2013,98,2,STUDY15,Q1,100,0
25674489,2013,100,5,ARAB10,Q1,83,0
25674489,2013,100,5,ENG10,Q1,83,0
25674489,2013,100,5,GYM10,Q1,81,0
25674489,2013,100,5,HIST10,Q1,89,0
25674489,2013,100,5,MATH10,Q1,82,0
25674489,2013,100,5,RHET10,Q1,92,0
25674489,2013,100,5,SCI10,Q1,89,0
25674489,2013,100,5,STUDY15,Q1,87,0
25989604,2013,96,35,ENG20,Q1,82,0
25989604,2013,96,35,GYM20,Q1,74,0
25989604,2013,96,35,HIST11,Q1,70,0
25989604,2013,96,35,MATH20,Q1,73,0
25989604,2013,96,35,RHET20,Q1,75,1
25989604,2013,96,35,SCI20,Q1,70,1
25989604,2013,96,35,SPAN20,Q1,70,0
25989604,2013,96,35,STUDY25,Q1,100,0
27217089,2013,88,27,ENG30,Q1,58,0
27217089,2013,88,27,ENG40,Q1,68,0
27217089,2013,88,27,HIST41,Q1,79,0
27217089,2013,88,27,MATH33,Q1,70,1
27217089,2013,88,27,RHET30,Q1,54,1
27217089,2013,88,27,SCI31,Q1,73,0
27217089,2013,88,27,STUDY35,Q1,94,0
27217089,2013,88,27,THE12,Q1,83,0
27237961,2013,98,27,ENG74,Q1,85,0
27237961,2013,98,27,ENG78,Q1,81,0
27237961,2013,98,27,SCI30,Q1,78,0
27237961,2013,98,27,WRI72,Q1,72,0
27248400,2013,98,5,ENG40,Q1,76,0
27248400,2013,98,5,GYM30,Q1,93,0
27248400,2013,98,5,HIST40,Q1,73,0
27248400,2013,98,5,MATH40,Q1,60,1
27248400,2013,98,5,SCI31,Q1,79,0
27248400,2013,98,5,SPAN20,Q1,84,0
27279729,2013,100,12,ART12,Q1,81,0
27279729,2013,100,12,ENG20,Q1,72,0
27279729,2013,100,12,HIST30,Q1,51,1
27279729,2013,100,12,MATH10,Q1,68,0
27279729,2013,100,12,RHET20,Q1,74,1
27279729,2013,100,12,SCI20,Q1,71,0
27279729,2013,100,12,SPAN20,Q1,62,1
27279729,2013,100,12,STUDY25,Q1,85,0
27290176,2013,94,16,ENG78,Q1,89,0
27290176,2013,94,16,GYM20,Q1,70,0
27290176,2013,94,16,HIST71,Q1,94,0
27290176,2013,94,16,MATH73,Q1,85,0
27290176,2013,94,16,SCI75,Q1,71,0
27290176,2013,94,16,WRI72,Q1,70,0
34316164,2013,100,5,ARAB10,Q1,92,0
34316164,2013,100,5,ENG10,Q1,79,0
34316164,2013,100,5,GYM10,Q1,83,0
34316164,2013,100,5,HIST11,Q1,87,0
34316164,2013,100,5,MATH10,Q1,77,0
34316164,2013,100,5,RHET10,Q1,72,0
34316164,2013,100,5,SCI25,Q1,73,0
34316164,2013,100,5,STUDY15,Q1,87,0
34327881,2013,94,34,ARAB10,Q1,50,1
34327881,2013,94,34,ENG10,Q1,57,1
34327881,2013,94,34,GYM10,Q1,51,1
34327881,2013,94,34,HIST11,Q1,50,1
34327881,2013,94,34,MATH10,Q1,57,1
34327881,2013,94,34,RHET10,Q1,50,1
34327881,2013,94,34,SCI10,Q1,50,1
34327881,2013,94,34,STUDY15,Q1,84,0
34339600,2013,86,30,ENG10,Q1,57,1
34339600,2013,86,30,GYM10,Q1,61,1
34339600,2013,86,30,HIST11,Q1,50,1
34339600,2013,86,30,MATH10,Q1,67,1
34339600,2013,86,30,RHET10,Q1,60,0
34339600,2013,86,30,SCI10,Q1,62,1
34339600,2013,86,30,SPAN10,Q1,50,0
34339600,2013,86,30,STUDY15,Q1,76,0
34351321,2013,98,9,ARAB10,Q1,86,0
34351321,2013,98,9,ENG10,Q1,64,0
34351321,2013,98,9,GYM10,Q1,70,0
34351321,2013,98,9,HIST11,Q1,65,0
34351321,2013,98,9,MATH10,Q1,58,1
34351321,2013,98,9,RHET10,Q1,76,0
34351321,2013,98,9,SCI10,Q1,78,0
34351321,2013,98,9,STUDY15,Q1,95,0
34374769,2013,82,13,ARAB10,Q1,55,1
34374769,2013,82,13,ENG10,Q1,66,1
34374769,2013,82,13,GYM10,Q1,75,0
34374769,2013,82,13,HIST11,Q1,63,1
34374769,2013,82,13,MATH10,Q1,50,1
34374769,2013,82,13,RHET10,Q1,78,1
34374769,2013,82,13,SCI10,Q1,56,1
34374769,2013,82,13,STUDY15,Q1,71,0
34398225,2013,94,34,ENG10,Q1,58,1
34398225,2013,94,34,GYM10,Q1,75,0
34398225,2013,94,34,HIST11,Q1,76,1
34398225,2013,94,34,MATH10,Q1,69,0
34398225,2013,94,34,RHET10,Q1,78,1
34398225,2013,94,34,SCI10,Q1,71,0
34398225,2013,94,34,SPAN10,Q1,76,0
34398225,2013,94,34,STUDY15,Q1,95,0
34421689,2013,96,45,ARAB10,Q1,66,1
34421689,2013,96,45,ENG10,Q1,70,1
34421689,2013,96,45,GYM10,Q1,73,1
34421689,2013,96,45,HIST11,Q1,60,1
34421689,2013,96,45,MATH10,Q1,68,1
34421689,2013,96,45,RHET10,Q1,73,1
34421689,2013,96,45,SCI10,Q1,75,1
34421689,2013,96,45,STUDY15,Q1,84,0
34433424,2013,98,14,ENG20,Q1,67,0
34433424,2013,98,14,GYM20,Q1,85,0
34433424,2013,98,14,HIST20,Q1,50,0
34433424,2013,98,14,MATH20,Q1,63,0
34433424,2013,98,14,RHET20,Q1,78,0
34433424,2013,98,14,SCI25,Q1,59,1
34433424,2013,98,14,SPAN20,Q1,52,1
34433424,2013,98,14,STUDY25,Q1,100,0
34445161,2013,100,2,ARAB10,Q1,91,0
34445161,2013,100,2,ENG20,Q1,81,0
34445161,2013,100,2,GYM20,Q1,83,0
34445161,2013,100,2,HIST20,Q1,78,0
34445161,2013,100,2,MATH20,Q1,86,0
34445161,2013,100,2,RHET20,Q1,86,0
34445161,2013,100,2,SCI20,Q1,94,0
34445161,2013,100,2,STUDY25,Q1,91,0
34468641,2013,100,1,ENG10,Q1,76,0
34468641,2013,100,1,GYM10,Q1,87,0
34468641,2013,100,1,HIST11,Q1,75,0
34468641,2013,100,1,MATH10,Q1,71,0
34468641,2013,100,1,RHET10,Q1,82,0
34468641,2013,100,1,SCI10,Q1,88,0
34468641,2013,100,1,SPAN10,Q1,86,0
34468641,2013,100,1,STUDY15,Q1,100,0
34480384,2013,100,18,ENG10,Q1,84,0
34480384,2013,100,18,GYM10,Q1,71,0
34480384,2013,100,18,HIST11,Q1,85,0
34480384,2013,100,18,MATH10,Q1,77,0
34480384,2013,100,18,RHET10,Q1,81,0
34480384,2013,100,18,SCI10,Q1,73,0
34480384,2013,100,18,SPAN10,Q1,82,0
34480384,2013,100,18,STUDY15,Q1,80,0
34492129,2013,100,6,ARAB10,Q1,95,0
34492129,2013,100,6,ENG20,Q1,81,0
34492129,2013,100,6,HIST20,Q1,76,0
34492129,2013,100,6,MATH20,Q1,79,0
34492129,2013,100,6,RHET20,Q1,78,0
34492129,2013,100,6,SCI20,Q1,77,0
34492129,2013,100,6,STUDY25,Q1,91,0
34492129,2013,100,6,THE10,Q1,86,0
34503876,2013,98,9,ARAB10,Q1,95,0
34503876,2013,98,9,ENG10,Q1,76,0
34503876,2013,98,9,GYM10,Q1,93,0
34503876,2013,98,9,HIST11,Q1,89,0
34503876,2013,98,9,MATH10,Q1,86,0
34503876,2013,98,9,RHET10,Q1,89,0
34503876,2013,98,9,SCI25,Q1,77,0
34503876,2013,98,9,STUDY15,Q1,100,0
34515625,2013,98,16,ARAB10,Q1,62,1
34515625,2013,98,16,ENG10,Q1,50,1
34515625,2013,98,16,GYM10,Q1,66,0
34515625,2013,98,16,HIST11,Q1,50,1
34515625,2013,98,16,MATH10,Q1,50,1
34515625,2013,98,16,RHET10,Q1,51,1
34515625,2013,98,16,SCI10,Q1,66,0
34515625,2013,98,16,STUDY15,Q1,84,0
34527376,2013,88,11,ARAB10,Q1,78,0
34527376,2013,88,11,ART10,Q1,84,0
34527376,2013,88,11,ENG20,Q1,63,1
34527376,2013,88,11,HIST20,Q1,62,1
34527376,2013,88,11,MATH20,Q1,57,1
34527376,2013,88,11,RHET20,Q1,55,1
34527376,2013,88,11,SCI20,Q1,50,1
34527376,2013,88,11,STUDY25,Q1,100,0
34539129,2013,96,9,ENG74,Q1,73,0
34539129,2013,96,9,ENG75,Q1,66,0
34539129,2013,96,9,GYM10,Q1,70,0
34539129,2013,96,9,HIST70,Q1,86,0
34539129,2013,96,9,MATH70,Q1,69,0
34539129,2013,96,9,SCI70,Q1,72,0
34539129,2013,96,9,WRI71,Q1,77,0
34550884,2013,78,4,ARAB10,Q1,76,0
34550884,2013,78,4,ENG10,Q1,55,1
34550884,2013,78,4,GYM10,Q1,70,0
34550884,2013,78,4,HIST11,Q1,50,1
34550884,2013,78,4,MATH10,Q1,70,1
34550884,2013,78,4,RHET10,Q1,62,1
34550884,2013,78,4,SCI10,Q1,62,1
34550884,2013,78,4,STUDY15,Q1,70,0
36204289,2013,76,42,ENG30,Q1,50,1
36204289,2013,76,42,GYM30,Q1,75,0
36204289,2013,76,42,HIST30,Q1,53,1
36204289,2013,76,42,MATH40,Q1,50,1
36204289,2013,76,42,RHET30,Q1,50,1
36204289,2013,76,42,SCI25,Q1,50,1
36204289,2013,76,42,SPAN30,Q1,61,1
36204289,2013,76,42,STUDY35,Q1,88,0
36216324,2013,90,12,ENG74,Q1,83,0
36216324,2013,90,12,ENG78,Q1,84,0
36216324,2013,90,12,GYM30,Q1,70,0
36216324,2013,90,12,HIST71,Q1,94,0
36216324,2013,90,12,MATH73,Q1,76,0
36216324,2013,90,12,SCI70,Q1,89,0
36216324,2013,90,12,WRI72,Q1,95,0
36228361,2013,84,15,ENG30,Q1,56,1
36228361,2013,84,15,GYM30,Q1,74,0
36228361,2013,84,15,HIST30,Q1,60,0
36228361,2013,84,15,MATH40,Q1,50,1
36228361,2013,84,15,RHET30,Q1,63,1
36228361,2013,84,15,SCI31,Q1,63,0
36228361,2013,84,15,SPAN30,Q1,50,1
36228361,2013,84,15,STUDY35,Q1,82,0
36312676,2013,100,6,ARAB10,Q1,89,0
